Answer.time_in_minutes,predicate,response,workerid,slide_number,class
3.721233333333333,mountainous,0.21,151,22,NA
3.721233333333333,negative,0,151,23,NA
3.721233333333333,great,0.76,151,24,NA
3.721233333333333,Chinese,0.1,151,25,NA
3.721233333333333,outstanding,0.14,151,26,NA
3.721233333333333,old,0.23,151,27,NA
3.721233333333333,smooth,0.16,151,28,NA
3.721233333333333,slow,0.69,151,29,NA
3.721233333333333,schizophrenic,0.18,151,30,NA
3.721233333333333,electoral,0.1,151,31,NA
3.721233333333333,historical,0.08,151,32,NA
3.0501,wonderful,0.75,152,3,NA
3.0501,elaborate,0.62,152,4,NA
3.0501,tall,0.5,152,5,NA
3.0501,best,0.77,152,6,NA
3.0501,mountainous,0.18,152,7,NA
3.0501,lonely,0.56,152,8,NA
3.0501,authentic,0.32,152,9,NA
3.0501,white,0.01,152,10,NA
3.0501,great,0.77,152,11,NA
3.0501,tiny,0.37,152,12,NA
3.0501,clean,0.2,152,13,NA
3.0501,negative,0.7,152,14,NA
3.0501,good,0.77,152,15,NA
3.0501,Islamic,0.16,152,16,NA
3.0501,worldwide,0.26,152,17,NA
3.0501,maritime,0.15,152,18,NA
3.0501,Mediterranean,0.1,152,19,NA
3.0501,Japanese,0.27,152,20,NA
3.0501,minor,0.66,152,21,NA
3.0501,ulterior,0.6,152,22,NA
3.0501,imposing,0.5,152,23,NA
3.0501,smooth,0.26,152,24,NA
3.0501,crappy,0.74,152,25,NA
3.0501,Lebanese,0.2,152,26,NA
3.0501,overall,0.35,152,27,NA
3.0501,vital,0.67,152,28,NA
3.0501,creative,0.78,152,29,NA
3.0501,actual,0.28,152,30,NA
3.0501,fanatic,0.68,152,31,NA
3.0501,moral,0.82,152,32,NA
3.2198166666666665,proper,0.66,153,3,NA
3.2198166666666665,territorial,0.39,153,4,NA
3.2198166666666665,lone,0.49,153,5,NA
3.2198166666666665,potential,0.65,153,6,NA
3.2198166666666665,sufficient,0.37,153,7,NA
3.2198166666666665,universal,0.87,153,8,NA
3.2198166666666665,Muslim,0.57,153,9,NA
3.2198166666666665,early,0.89,153,10,NA
3.2198166666666665,terrorist,0.15,153,11,NA
3.2198166666666665,tripartite,0.64,153,12,NA
3.2198166666666665,lovely,0.96,153,13,NA
3.2198166666666665,schizophrenic,0.52,153,14,NA
3.2198166666666665,old,0.24,153,15,NA
3.2198166666666665,long,0.72,153,16,NA
3.2198166666666665,parochial,0.94,153,17,NA
3.2198166666666665,positive,0.81,153,18,NA
3.2198166666666665,polygamous,0.52,153,19,NA
3.2198166666666665,Afghan,0.92,153,20,NA
3.2198166666666665,possible,0.58,153,21,NA
3.2198166666666665,plastic,0.82,153,22,NA
3.2198166666666665,worldwide,0.27,153,23,NA
3.2198166666666665,monthly,0.58,153,24,NA
3.2198166666666665,lazy,0.8,153,25,NA
3.2198166666666665,musical,0.19,153,26,NA
3.2198166666666665,global,0.57,153,27,NA
3.2198166666666665,dominant,0.89,153,28,NA
3.2198166666666665,rural,0.29,153,29,NA
3.2198166666666665,strategic,0.59,153,30,NA
3.2198166666666665,funny,0.83,153,31,NA
3.2198166666666665,geometric,0.13,153,32,NA
3.8137,fake,0.98,154,3,NA
3.8137,militant,0.98,154,4,NA
3.8137,nice,0.49,154,5,NA
3.8137,unusual,0.97,154,6,NA
3.8137,short,0.52,154,7,NA
3.8137,alternative,0.48,154,8,NA
3.8137,unlawful,0.98,154,9,NA
3.8137,dark,0.97,154,10,NA
3.8137,crappy,0.98,154,11,NA
3.8137,Sicilian,0.52,154,12,NA
3.8137,Italian,0.52,154,13,NA
3.8137,legit,0.01,154,14,NA
3.8137,irate,0.54,154,15,NA
3.8137,male,0.95,154,16,NA
3.8137,temporary,0.48,154,17,NA
3.8137,universal,0.52,154,18,NA
3.8137,vast,0.49,154,19,NA
3.8137,social,0.97,154,20,NA
3.8137,vegetarian,0.97,154,21,NA
3.8137,eastern,0.52,154,22,NA
3.8137,horrendous,0.98,154,23,NA
3.8137,warm,0.55,154,24,NA
3.8137,yellow,0.94,154,25,NA
3.8137,ancient,0.99,154,26,NA
3.8137,possible,0.03,154,27,NA
3.8137,serious,0.5,154,28,NA
3.8137,negative,0.51,154,29,NA
3.8137,lovely,0.49,154,30,NA
3.8137,wrong,0.96,154,31,NA
3.8137,single,0.5,154,32,NA
1.8126166666666668,irate,0.74,155,3,NA
1.8126166666666668,Asian,0.22,155,4,NA
1.8126166666666668,hopeless,0.66,155,5,NA
1.8126166666666668,economic,0.24,155,6,NA
1.8126166666666668,high,0.25,155,7,NA
1.8126166666666668,dark,0.81,155,8,NA
1.8126166666666668,fundamental,0.47,155,9,NA
1.8126166666666668,best,0.82,155,10,NA
1.8126166666666668,expensive,0.18,155,11,NA
1.8126166666666668,mental,0.73,155,12,NA
1.8126166666666668,southwestern,0.7,155,13,NA
1.8126166666666668,cheap,0.89,155,14,NA
1.8126166666666668,chemical,0.42,155,15,NA
1.8126166666666668,ecological,0.27,155,16,NA
1.8126166666666668,popular,0.88,155,17,NA
1.8126166666666668,little,0.75,155,18,NA
1.8126166666666668,wide,0.83,155,19,NA
1.8126166666666668,European,0.43,155,20,NA
1.8126166666666668,near,0.61,155,21,NA
1.8126166666666668,aggressive,0.72,155,22,NA
1.8126166666666668,Muslim,0.27,155,23,NA
1.8126166666666668,human,0.11,155,24,NA
1.8126166666666668,close,0.83,155,25,NA
1.8126166666666668,official,0.44,155,26,NA
1.8126166666666668,natural,0.45,155,27,NA
1.8126166666666668,poor,0.76,155,28,NA
1.8126166666666668,potential,0.4,155,29,NA
1.8126166666666668,organized,0.38,155,30,NA
1.8126166666666668,final,0.73,155,31,NA
1.8126166666666668,useful,0.83,155,32,NA
3.23445,ordinary,0.81,156,3,NA
3.23445,American,0.26,156,4,NA
3.23445,Asian,0.19,156,5,NA
3.23445,special,0.79,156,6,NA
3.23445,internal,0.37,156,7,NA
3.23445,lazy,0.63,156,8,NA
3.23445,classical,0.15,156,9,NA
3.23445,fond,0.27,156,10,NA
3.23445,French,0.25,156,11,NA
3.23445,temporary,0.61,156,12,NA
3.23445,early,0.42,156,13,NA
3.23445,exquisite,0.66,156,14,NA
3.23445,free,0.15,156,15,NA
3.23445,select,0.12,156,16,NA
3.23445,innocent,0.32,156,17,NA
3.23445,European,0.19,156,18,NA
3.23445,new,0.56,156,19,NA
3.23445,important,0.71,156,20,NA
3.23445,large,0.74,156,21,NA
3.23445,best,0.81,156,22,NA
3.23445,Japanese,0.13,156,23,NA
3.23445,Republican,0.16,156,24,NA
3.23445,disgusting,0.74,156,25,NA
3.23445,Lebanese,0.1,156,26,NA
3.23445,professional,0.26,156,27,NA
3.23445,cute,0.84,156,28,NA
3.23445,female,0.08,156,29,NA
3.23445,full,0.74,156,30,NA
3.23445,economic,0.12,156,31,NA
3.23445,brave,0.66,156,32,NA
2.1673833333333334,elaborate,0.26,157,3,NA
2.1673833333333334,legal,0.64,157,4,NA
2.1673833333333334,tactical,0.73,157,5,NA
2.1673833333333334,satisfactory,0.48,157,6,NA
2.1673833333333334,vital,0.74,157,7,NA
2.1673833333333334,orthographic,1,157,8,NA
2.1673833333333334,spontaneous,0.73,157,9,NA
2.1673833333333334,worldwide,1,157,10,NA
2.1673833333333334,deliberate,0.6,157,11,NA
2.1673833333333334,unusual,0.31,157,12,NA
2.1673833333333334,integral,0.7,157,13,NA
2.1673833333333334,nuclear,1,157,14,NA
2.1673833333333334,whole,1,157,15,NA
2.1673833333333334,Australian,1,157,16,NA
2.1673833333333334,affluent,0.37,157,17,NA
2.1673833333333334,vulnerable,0.44,157,18,NA
2.1673833333333334,lonely,0.3,157,19,NA
2.1673833333333334,expensive,0.45,157,20,NA
2.1673833333333334,territorial,0.46,157,21,NA
2.1673833333333334,delicious,0,157,22,NA
2.1673833333333334,diligent,0.18,157,23,NA
2.1673833333333334,Lebanese,1,157,24,NA
2.1673833333333334,similar,0.78,157,25,NA
2.1673833333333334,cold,0.54,157,26,NA
2.1673833333333334,early,0.69,157,27,NA
2.1673833333333334,French,1,157,28,NA
2.1673833333333334,sudden,0.77,157,29,NA
2.1673833333333334,honest,0.71,157,30,NA
2.1673833333333334,blind,0.83,157,31,NA
2.1673833333333334,public,0.8,157,32,NA
2.90985,fancy,0.45,158,3,NA
2.90985,select,0.48,158,4,NA
2.90985,medical,0.07,158,5,NA
2.90985,upcoming,0.94,158,6,NA
2.90985,exquisite,0.46,158,7,NA
2.90985,nasty,0.5,158,8,NA
2.90985,excellent,0.54,158,9,NA
2.90985,entire,0.03,158,10,NA
2.90985,Jamaican,0.08,158,11,NA
2.90985,lifelong,0.05,158,12,NA
2.90985,satisfactory,0.09,158,13,NA
2.90985,coastal,0.02,158,14,NA
2.90985,tall,0.11,158,15,NA
2.90985,unlawful,0.1,158,16,NA
2.90985,common,0.04,158,17,NA
2.90985,kindly,0.09,158,18,NA
2.90985,modern,0.32,158,19,NA
2.90985,lone,0.36,158,20,NA
2.90985,regional,0.41,158,21,NA
2.90985,private,0.54,158,22,NA
2.90985,spiritual,0.63,158,23,NA
2.90985,corrupt,0.92,158,24,NA
2.90985,temporary,0.55,158,25,NA
2.90985,desperate,0.44,158,26,NA
2.90985,legit,0.59,158,27,NA
2.90985,irate,0.49,158,28,NA
2.90985,Iraqi,0.8,158,29,NA
2.90985,dear,0.31,158,30,NA
2.90985,electrical,0.66,158,31,NA
2.90985,Indian,0.55,158,32,NA
3.4093,next,0.19,159,3,NA
3.4093,sophisticated,0.9,159,4,NA
3.4093,similar,0.21,159,5,NA
3.4093,dirty,0.78,159,6,NA
3.4093,medical,0.5,159,7,NA
3.4093,cortical,0.69,159,8,NA
3.4093,fundamental,0.58,159,9,NA
3.4093,yellow,0.27,159,10,NA
3.4093,wrong,0.77,159,11,NA
3.4093,bland,0.75,159,12,NA
3.4093,commercial,0.12,159,13,NA
3.4093,ecological,0.59,159,14,NA
3.4093,national,0.49,159,15,NA
3.4093,biological,0.67,159,16,NA
3.4093,rude,0.71,159,17,NA
3.4093,fleeting,0.49,159,18,NA
3.4093,prime,0.52,159,19,NA
3.4093,cute,0.81,159,20,NA
3.4093,adorable,0.84,159,21,NA
3.4093,tremendous,0.82,159,22,NA
3.4093,social,0.53,159,23,NA
3.4093,tricky,0.73,159,24,NA
3.4093,useful,0.78,159,25,NA
3.4093,fantastic,0.79,159,26,NA
3.4093,poor,0.91,159,27,NA
3.4093,pleasant,0.82,159,28,NA
3.4093,tactical,0.45,159,29,NA
3.4093,kindly,0.73,159,30,NA
3.4093,qualified,0.73,159,31,NA
3.4093,lucky,0.74,159,32,NA
2.89115,full,0.41,160,3,NA
2.89115,tripartite,0,160,4,NA
2.89115,new,0.54,160,5,NA
2.89115,disgruntled,0.77,160,6,NA
2.89115,short,0.87,160,7,NA
2.89115,whole,0.18,160,8,NA
2.89115,exquisite,0.81,160,9,NA
2.89115,delicious,1,160,10,NA
2.89115,nearby,0.75,160,11,NA
2.89115,senior,0.36,160,12,NA
2.89115,vested,0.19,160,13,NA
2.89115,critical,0.07,160,14,NA
2.89115,unlawful,0.17,160,15,NA
2.89115,male,0,160,16,NA
2.89115,easy,0.75,160,17,NA
2.89115,outstanding,0.77,160,18,NA
2.89115,ulterior,0.59,160,19,NA
2.89115,covert,0.72,160,20,NA
2.89115,appetizing,1,160,21,NA
2.89115,close,0.59,160,22,NA
2.89115,cold,0.68,160,23,NA
2.89115,integrated,0.18,160,24,NA
2.89115,positive,0.59,160,25,NA
2.89115,limited,0.19,160,26,NA
2.89115,Afghan,0,160,27,NA
2.89115,Mediterranean,0,160,28,NA
2.89115,militant,0.73,160,29,NA
2.89115,confidential,0.7,160,30,NA
2.89115,psychological,0.65,160,31,NA
2.89115,fancy,0.83,160,32,NA
2.131866666666667,tripartite,0.18,161,3,NA
2.131866666666667,Thai,0,161,4,NA
2.131866666666667,high,0.19,161,5,NA
2.131866666666667,eerie,0.61,161,6,NA
2.131866666666667,waterproof,0.02,161,7,NA
2.131866666666667,little,0.08,161,8,NA
2.131866666666667,conventional,0.56,161,9,NA
2.131866666666667,poor,0.71,161,10,NA
2.131866666666667,Parisian,0.03,161,11,NA
2.131866666666667,geometric,0.04,161,12,NA
2.131866666666667,usual,0.28,161,13,NA
2.131866666666667,limited,0.75,161,14,NA
2.131866666666667,technical,0.04,161,15,NA
2.131866666666667,small,0.71,161,16,NA
2.131866666666667,corporate,0.09,161,17,NA
2.131866666666667,Asian,0.05,161,18,NA
2.131866666666667,free,0.03,161,19,NA
2.131866666666667,worldwide,0.03,161,20,NA
2.131866666666667,parochial,0.05,161,21,NA
2.131866666666667,French,0.03,161,22,NA
2.131866666666667,lonely,0.66,161,23,NA
2.131866666666667,inaugural,0.04,161,24,NA
2.131866666666667,golden,0.14,161,25,NA
2.131866666666667,unique,0.85,161,26,NA
2.131866666666667,interim,0.51,161,27,NA
2.131866666666667,inside,0.07,161,28,NA
2.131866666666667,spiritual,0.68,161,29,NA
2.131866666666667,soft,0.66,161,30,NA
2.131866666666667,tactical,0.34,161,31,NA
2.131866666666667,significant,0.83,161,32,NA
1.7048833333333333,little,0.47,162,3,NA
1.7048833333333333,hopeless,0.61,162,4,NA
1.7048833333333333,live,0.54,162,5,NA
1.7048833333333333,organized,0.64,162,6,NA
1.7048833333333333,critical,0.44,162,7,NA
1.7048833333333333,only,0.62,162,8,NA
1.7048833333333333,Islamic,0.39,162,9,NA
1.7048833333333333,African,0.67,162,10,NA
1.7048833333333333,antique,0.3,162,11,NA
1.7048833333333333,usual,0.36,162,12,NA
1.7048833333333333,disgruntled,0.5,162,13,NA
1.7048833333333333,bland,0.6,162,14,NA
1.7048833333333333,certain,0.71,162,15,NA
1.7048833333333333,multiple,0.81,162,16,NA
1.7048833333333333,substantive,0.19,162,17,NA
1.7048833333333333,unknown,0.25,162,18,NA
1.7048833333333333,northern,0.45,162,19,NA
1.7048833333333333,wonderful,0.48,162,20,NA
1.7048833333333333,slow,0.65,162,21,NA
1.7048833333333333,honest,0.31,162,22,NA
1.7048833333333333,nasty,0.1,162,23,NA
1.7048833333333333,final,0.39,162,24,NA
1.7048833333333333,yellow,0.54,162,25,NA
1.7048833333333333,white,0.76,162,26,NA
1.7048833333333333,chronic,0.67,162,27,NA
1.7048833333333333,integrated,0.87,162,28,NA
1.7048833333333333,conventional,0.38,162,29,NA
1.7048833333333333,young,0.52,162,30,NA
1.7048833333333333,electoral,0.27,162,31,NA
1.7048833333333333,beautiful,0.42,162,32,NA
3.4922666666666666,honest,0.01,163,3,NA
3.4922666666666666,internal,0.07,163,4,NA
3.4922666666666666,difficult,0.63,163,5,NA
3.4922666666666666,right,0.95,163,6,NA
3.4922666666666666,maritime,0.01,163,7,NA
3.4922666666666666,covert,0.62,163,8,NA
3.4922666666666666,Thai,0,163,9,NA
3.4922666666666666,black,0,163,10,NA
3.4922666666666666,militant,0.6,163,11,NA
3.4922666666666666,bad,0.95,163,12,NA
3.4922666666666666,personal,0.68,163,13,NA
3.4922666666666666,parliamentary,0.04,163,14,NA
3.4922666666666666,huge,0.65,163,15,NA
3.4922666666666666,related,0.55,163,16,NA
3.4922666666666666,European,0.02,163,17,NA
3.4922666666666666,integral,0.8,163,18,NA
3.4922666666666666,disgruntled,0.06,163,19,NA
3.4922666666666666,veritable,0.07,163,20,NA
3.4922666666666666,sufficient,0.96,163,21,NA
3.4922666666666666,planetary,0.02,163,22,NA
3.4922666666666666,specific,0.04,163,23,NA
3.4922666666666666,potential,0.78,163,24,NA
3.4922666666666666,exquisite,0.92,163,25,NA
3.4922666666666666,ordinary,0.81,163,26,NA
3.4922666666666666,proper,0.81,163,27,NA
3.4922666666666666,painful,0.83,163,28,NA
3.4922666666666666,fresh,0.8,163,29,NA
3.4922666666666666,Islamic,0.02,163,30,NA
3.4922666666666666,technical,0.03,163,31,NA
3.4922666666666666,serious,0.3,163,32,NA
1.1171,exquisite,1,164,3,NA
1.1171,lonely,0.52,164,4,NA
1.1171,Parisian,0,164,5,NA
1.1171,strong,0.37,164,6,NA
1.1171,possible,0.51,164,7,NA
1.1171,upcoming,0.21,164,8,NA
1.1171,ideological,0.58,164,9,NA
1.1171,efficient,0.32,164,10,NA
1.1171,past,0.62,164,11,NA
1.1171,eerie,0.32,164,12,NA
1.1171,biological,0.65,164,13,NA
1.1171,great,0.36,164,14,NA
1.1171,fundamentalist,0.64,164,15,NA
1.1171,Chinese,0.73,164,16,NA
1.1171,technical,0.2,164,17,NA
1.1171,musical,0.48,164,18,NA
1.1171,top,0.22,164,19,NA
1.1171,integrated,0.6,164,20,NA
1.1171,chemical,0.87,164,21,NA
1.1171,Italian,0.24,164,22,NA
1.1171,Iranian,0,164,23,NA
1.1171,double,0.22,164,24,NA
1.1171,vast,0.58,164,25,NA
1.1171,prime,0.3,164,26,NA
1.1171,ancient,0.31,164,27,NA
1.1171,out,0.68,164,28,NA
1.1171,Vietnamese,0.36,164,29,NA
1.1171,temporary,0.5,164,30,NA
1.1171,sudden,0.31,164,31,NA
1.1171,satisfactory,0.56,164,32,NA
1.4396666666666667,Parisian,0.36,165,3,NA
1.4396666666666667,exact,0.03,165,4,NA
1.4396666666666667,electrical,0.43,165,5,NA
1.4396666666666667,young,0.84,165,6,NA
1.4396666666666667,fancy,0.88,165,7,NA
1.4396666666666667,former,0.55,165,8,NA
1.4396666666666667,central,0.44,165,9,NA
1.4396666666666667,present,0.57,165,10,NA
1.4396666666666667,democratic,0.34,165,11,NA
1.4396666666666667,hard,0.82,165,12,NA
1.4396666666666667,murderous,0.47,165,13,NA
1.4396666666666667,white,0.74,165,14,NA
1.4396666666666667,European,0.46,165,15,NA
1.4396666666666667,conventional,0.39,165,16,NA
1.4396666666666667,similar,0.57,165,17,NA
1.4396666666666667,commercial,0.54,165,18,NA
1.4396666666666667,notable,0.32,165,19,NA
1.4396666666666667,calm,0.46,165,20,NA
1.4396666666666667,great,0.32,165,21,NA
1.4396666666666667,potential,0.55,165,22,NA
1.4396666666666667,fresh,0.37,165,23,NA
1.4396666666666667,terrorist,0.59,165,24,NA
1.4396666666666667,Mexican,0.55,165,25,NA
1.4396666666666667,cultural,0.59,165,26,NA
1.4396666666666667,numerous,0.5,165,27,NA
1.4396666666666667,major,0.78,165,28,NA
1.4396666666666667,multiple,0.88,165,29,NA
1.4396666666666667,new,0.6,165,30,NA
1.4396666666666667,black,0.61,165,31,NA
1.4396666666666667,American,0.12,165,32,NA
3.4769833333333335,cultural,0.1,166,3,NA
3.4769833333333335,European,0.02,166,4,NA
3.4769833333333335,upcoming,0.78,166,5,NA
3.4769833333333335,intractable,0.01,166,6,NA
3.4769833333333335,territorial,0.04,166,7,NA
3.4769833333333335,historical,0.02,166,8,NA
3.4769833333333335,total,0.03,166,9,NA
3.4769833333333335,affluent,0.66,166,10,NA
3.4769833333333335,popular,0.98,166,11,NA
3.4769833333333335,manned,0.03,166,12,NA
3.4769833333333335,major,0.01,166,13,NA
3.4769833333333335,painful,0.91,166,14,NA
3.4769833333333335,fresh,0.25,166,15,NA
3.4769833333333335,basic,0.24,166,16,NA
3.4769833333333335,efficient,0.18,166,17,NA
3.4769833333333335,ordinary,0.98,166,18,NA
3.4769833333333335,wealthy,0.14,166,19,NA
3.4769833333333335,useless,0.99,166,20,NA
3.4769833333333335,preposterous,0.99,166,21,NA
3.4769833333333335,international,0.02,166,22,NA
3.4769833333333335,custom,0.12,166,23,NA
3.4769833333333335,overall,0.01,166,24,NA
3.4769833333333335,multiple,0.03,166,25,NA
3.4769833333333335,former,0.03,166,26,NA
3.4769833333333335,exquisite,0.99,166,27,NA
3.4769833333333335,flashy,0.5,166,28,NA
3.4769833333333335,great,0.93,166,29,NA
3.4769833333333335,wet,0.02,166,30,NA
3.4769833333333335,handsome,1,166,31,NA
3.4769833333333335,inner,0.02,166,32,NA
1.15865,former,0.55,167,3,NA
1.15865,proper,0.52,167,4,NA
1.15865,murderous,0.43,167,5,NA
1.15865,psychological,0.57,167,6,NA
1.15865,golden,0.66,167,7,NA
1.15865,blue,0.57,167,8,NA
1.15865,cute,0.73,167,9,NA
1.15865,Republican,0.65,167,10,NA
1.15865,limited,0.68,167,11,NA
1.15865,romantic,0.67,167,12,NA
1.15865,coincidental,0.62,167,13,NA
1.15865,ancient,0.66,167,14,NA
1.15865,free,0.72,167,15,NA
1.15865,daily,0.67,167,16,NA
1.15865,private,0.67,167,17,NA
1.15865,vegetarian,0.62,167,18,NA
1.15865,big,0.62,167,19,NA
1.15865,political,0.65,167,20,NA
1.15865,Thai,0.64,167,21,NA
1.15865,tripartite,0.65,167,22,NA
1.15865,Asian,0.76,167,23,NA
1.15865,outstanding,0.66,167,24,NA
1.15865,fresh,0.65,167,25,NA
1.15865,southwestern,0.64,167,26,NA
1.15865,strategic,0.67,167,27,NA
1.15865,fake,0.67,167,28,NA
1.15865,parliamentary,0.64,167,29,NA
1.15865,irate,0.66,167,30,NA
1.15865,notable,0.64,167,31,NA
1.15865,double,0.72,167,32,NA
3.3365666666666667,intractable,0.3,168,3,NA
3.3365666666666667,Chinese,0,168,4,NA
3.3365666666666667,exquisite,0.7,168,5,NA
3.3365666666666667,Parisian,0.01,168,6,NA
3.3365666666666667,important,0.97,168,7,NA
3.3365666666666667,imminent,0.44,168,8,NA
3.3365666666666667,authentic,0.49,168,9,NA
3.3365666666666667,actual,0.48,168,10,NA
3.3365666666666667,public,0.31,168,11,NA
3.3365666666666667,lucky,0.89,168,12,NA
3.3365666666666667,square,0.02,168,13,NA
3.3365666666666667,white,0.27,168,14,NA
3.3365666666666667,final,0.22,168,15,NA
3.3365666666666667,electoral,0.34,168,16,NA
3.3365666666666667,former,0.29,168,17,NA
3.3365666666666667,bland,0.97,168,18,NA
3.3365666666666667,single,0.14,168,19,NA
3.3365666666666667,alternative,0.64,168,20,NA
3.3365666666666667,fleeting,0.91,168,21,NA
3.3365666666666667,numerous,0.8,168,22,NA
3.3365666666666667,popular,1,168,23,NA
3.3365666666666667,professional,0.64,168,24,NA
3.3365666666666667,territorial,0.59,168,25,NA
3.3365666666666667,continental,0.65,168,26,NA
3.3365666666666667,scientific,0.15,168,27,NA
3.3365666666666667,uninterrupted,0.37,168,28,NA
3.3365666666666667,bloody,0.56,168,29,NA
3.3365666666666667,correct,0.28,168,30,NA
3.3365666666666667,unique,0.31,168,31,NA
3.3365666666666667,delicious,0.89,168,32,NA
3.0841666666666665,outer,0.34,169,3,NA
3.0841666666666665,small,0.56,169,4,NA
3.0841666666666665,natural,0.49,169,5,NA
3.0841666666666665,orthographic,0,169,6,NA
3.0841666666666665,Iraqi,0.12,169,7,NA
3.0841666666666665,fluid,0.07,169,8,NA
3.0841666666666665,strategic,0.52,169,9,NA
